DESIGNATION_ID,DESIGNATION_DESC,CR_BY,MOD_BY,ACTIVE,OFLINE
4156.0,PRINCIPAL CHIEF SAFETY OFFICER,59.0,,Y,0
4157.0,CHIEF SAFETY OFFICER,59.0,,Y,0
4158.0,CHIEF TRACK ENGINEER,61.0,61.0,Y,0
4159.0,OSD VBM,59.0,,Y,0
4160.0,OSD STATES,59.0,,Y,0
4161.0,CHIEF BRIDGE ENGINEER,61.0,,Y,0
4162.0,CHIEF TECHNICAL ENGINEER,61.0,,Y,0
4163.0,SOFTWARE EXECUTIVE,59.0,,Y,0
4164.0,CHIEF SECURITY ADVISOR,61.0,,Y,0
4165.0,SENIOR ADDITIONAL DIRECTOR,66.0,,Y,0
4166.0,SENIOR ANALYST,61.0,,Y,0
4167.0,ADMIRAL RETD.,40.0,,Y,0
4168.0,DIRECTOR GENERAL NAVEL PROJECT,59.0,,Y,0
4169.0,DIRECTOR GENERAL NAVAL PROJECT,59.0,,Y,0
4170.0,ADDITIONAL DIVISIONAL GENERAL MANAGER,61.0,,Y,0
4171.0,DIVISIONAL GENERAL MANAGER,61.0,,Y,0
4172.0,PCCF & CPD,66.0,,Y,0
4173.0,PCCF & CWLW,66.0,,Y,0
4174.0,DEPUTY DIRECTOR GENERAL OF FORESTS,66.0,,Y,0
4175.0,APCCF AND DIRECTOR,66.0,,Y,0
4176.0,PRINCIPAL CHIEF CONSERVATOR OF FORESTS AND HEAD OF FOREST FORCE,61.0,,Y,0
4177.0,DEPUTY CONSERVATOR OF FORESTS,66.0,,Y,0
4178.0,MANAGING DIRECTOR,66.0,,Y,0
4179.0,ADDITIONAL PRINCIPAL CHIEF CONSERVATOR OF FORESTS,62.0,,Y,0
4180.0,COUNTRY MANAGER,66.0,,Y,0
4181.0,PRINCIPAL CHIEF CONSERVATOR OF FORESTS & CHIEF WILDLIFE WARDEN,66.0,,Y,0
4182.0,WILD LIFE WARDEN,66.0,,Y,0
4183.0,DISTRICT FOREST OFFICER(DFO),66.0,,Y,0
4184.0,SENIOR CHEMIST,61.0,,Y,0
4185.0,FORMER PCCF,66.0,,Y,0
4186.0,TEAM LEADER,66.0,,Y,0
4187.0,ASSISTANT GENERAL MANAGER,66.0,,Y,0
4188.0,EXECUTIVE DIRECTOR,66.0,,Y,0
4189.0,FIELD GENERAL MANAGER,66.0,,Y,0
4190.0,FORMER PCCF & HOFF,66.0,,Y,0
4191.0,SECRETARY(EAST),66.0,,Y,0
4192.0,SECRETARY(WEST),66.0,,Y,0
4193.0,SUPERINTENDENT OF POLICE,59.0,,Y,0
4194.0,PRINCIPAL SCIENTIST AND DIRECTOR,61.0,,Y,0
4195.0,FORMER JOINT GENERAL MANAGER,66.0,,Y,0
4196.0,FORMER JOINT GENERAL MANAGER(JAG GRADE),66.0,,Y,0
4197.0,FORMER ADDITIONAL GENERAL MANAGER,66.0,,Y,0
4198.0,"CHAIRMAN, INCOME TAX SETTLEMENT COMMISSION",66.0,,Y,0
4199.0,ASSISTANT INSPECTOR GENERAL OF FORESTS,66.0,,Y,0
4200.0,JOINT DIRECTOR OF FACTORIES & BOILERS,66.0,,Y,0
4201.0,FORMER JOINT DIRECTOR OF FACTORIES & BOILERS,66.0,,Y,0
4202.0,FORMER PRINCIPAL COMMISSIONER OF INCOME TAX,66.0,,Y,0
4203.0,"MEMBER, ITSC",66.0,,Y,0
4204.0,RESOLUTION PROFESSIONAL MEMBER,59.0,,Y,0
4205.0,PAST BOARD MEMBER,59.0,,Y,0
4206.0,INDEPENDENT DIRECTOR,59.0,,Y,0
4207.0,MD AND CEO,61.0,,Y,0
4208.0,PRINCIPAL DIRECTOR INCOME TAX(INVESTIGATION),66.0,,Y,0
4209.0,FORMER PRINCIPAL DIRECTOR OF INCOME TAX ,66.0,,Y,0
4210.0,DEPUTY FINANCIAL ADVISOR ,66.0,,Y,0
4211.0,DEPUTY FINANCIAL ADVISOR AND CHIEF ACCOUNTS OFFICER,66.0,,Y,0
4212.0,STATE NSS OFFICER,66.0,,Y,0
4213.0,ADDITIONAL PROFESSOR,66.0,,Y,0
4214.0,ASSISTANT PROFESSOR AND SPECIALIST GRADE-I,66.0,,Y,0
4215.0,ASSISTANT PROFESSOR AND SPECIALIST GRADE-II,66.0,,Y,0
4216.0,"PROFESSOR , SPECIALIST GRADE I SENIOR SCALE",66.0,,Y,0
4217.0,"ASSOCIATE PROFESSOR, SPECIALIST GRADE-I",66.0,,Y,0
4218.0,DEPUTY CHIEF INSPECTOR OF BOILERS AND FACTORIES,66.0,,Y,0
4219.0,DIRECTOR GENERAL NATIONA CADET CORPS,66.0,,Y,0
4220.0,ADDITIONAL CHIEF MANAGER,66.0,,Y,0
4221.0,DEPUTY PROGRAMME ADVISOR,66.0,,Y,0
4222.0,YOUTH OFFICER,66.0,,Y,0
4223.0,ASSISTANT PROGRAMME ADVISOR,66.0,,Y,0
4224.0,PRINCIPAL COMMISSIONER OF INCOME TAX,66.0,,Y,0
4225.0,SUPERINTENDENT OF POLICE ,66.0,,Y,0
4226.0,SENIOR SUPERINTENDENT OF POLICE,66.0,,Y,0
4227.0,ADDITIONAL DIRECTOR GENERAL OF POLICE ,66.0,,Y,0
4228.0,DIRECTOR GENERAL OF POLICE,66.0,,Y,0
4229.0,CHIEF FLIGHT OPERATIONS INSPECTOR,61.0,,Y,0
4230.0,DEPUTY CHIEF FLIGHT OPERATIONS INSPECTOR,61.0,,Y,0
4231.0,SENIOR FLIGHT OPERATIONS INSPECTOR,61.0,,Y,0
4232.0,FLIGHT OPERATIONS INSPECTOR,61.0,,Y,0
4233.0,ADDITIONAL CHIEF ARCHITECT,67.0,,Y,0
4234.0,YOGA INSTRUCTOR,66.0,,Y,0
4235.0,DIRECTOR GENERAL INCOME TAX(INV),66.0,,Y,0
4236.0,SPECIAL SECRETARY & FA,66.0,,Y,0
4237.0,PARA LEADER,66.0,,Y,0
4238.0,AIR SAFETY OFFICER,67.0,,Y,0
4239.0,PARA INSTRUCTOR,59.0,,Y,0
4240.0,SENIOR TRAINING OFFICER,59.0,,Y,0
4241.0,COURT OFFICER,66.0,,Y,0
4242.0,ASSISTANT REGISTRAR,66.0,,Y,0
4243.0,VIDEO EXECUTIVE,66.0,,Y,0
4244.0,NON TEACHING SPECIALIST GRADE III,66.0,,Y,0
4245.0,REGIONAL PROJECT DIRECTOR,66.0,,Y,0
4246.0,DEPUTY GROUP COMMANDER,66.0,,Y,0
4247.0,SENIOR SECURITY OFFICER(SSO) ,66.0,,Y,0
4248.0,SECOND IN COMMAND,66.0,,Y,0
4249.0,ESTABLISHMENT OFFICER,66.0,,Y,0
4250.0,ADDITIONAL OFFICER,66.0,,Y,0
4251.0,SQUADRON NAVIGATOR,66.0,,Y,0
4252.0,MEDICAL COMMISSIONER,61.0,,Y,0
4253.0,JOINT SECRETARY & LEGAL ADVISOR,66.0,,Y,0
4254.0,REGISTRAR AND VICE CHANCELLOR,66.0,,Y,0
4255.0,ADDITIONAL DISTRICT JUDGE,66.0,,Y,0
4256.0,PRINCIPAL DISTRICT & SESSIONS-CUM-SPECIAL JUDGE,66.0,,Y,0
4257.0,PRINCIPAL DISTRICT AND SESSIONS JUDGE,66.0,,Y,0
4258.0,PO(MACT),66.0,,Y,0
4259.0,DISTRICT JUDGE,66.0,,Y,0
4260.0,PO(IT),66.0,,Y,0
4261.0,"PRINCIPAL JUDGE, FAMILY COURTS.",66.0,,Y,0
4262.0,AUDITOR,66.0,,Y,0
4263.0,SECTION OFFICER,66.0,,Y,0
4264.0,DISTRICT AND SESSIONS JUDGE,66.0,,Y,0
4265.0,"JUDGE, FAMILY COURT",66.0,,Y,0
4266.0,HSST(HIGHER SECONDARY SCHOOL TEACHER),66.0,,Y,0
4267.0,DIRECTOR OF BOILERS,66.0,,Y,0
4268.0,OSD(OFFICER ON SPECIAL DUTY) ,66.0,,Y,0
4269.0,JUDGE IN-CHARGE,66.0,,Y,0
4270.0,OSD TO PRIME MINISTER ,66.0,,Y,0
4271.0,ADDITIONAL MANAGING DIRECTOR,61.0,,Y,0
4272.0,HEAD AND ASSISTANT PROFESSOR ,66.0,,Y,0
4273.0,PROFESSOR AND HEAD OF DEPARTMENT,66.0,,Y,0
4274.0,DIRECTOR(MARKETING),66.0,,Y,0
4275.0,FORMER DIRECTOR(MARKETING),66.0,,Y,0
4276.0,SENIOR LIBRARY AND INFORMATION OFFICER,61.0,,Y,0
4277.0,PRINCIPAL LIBRARY AND INFORMATION OFFICER,61.0,,Y,0
4278.0,DOCUMENTATION OFFICER,61.0,,Y,0
4279.0,ADDITIONAL DISTRICT JUDGE,59.0,,Y,0
4280.0,ADDITIONAL SESSION JUDGE,59.0,,Y,0
4281.0,PRINCIPAL SECRETARY,59.0,,Y,0
4282.0,PROFESSOR UNDER CAS,66.0,,Y,0
4283.0,ASSOCIATE PROFESSOR UNDER CAS,66.0,,Y,0
4284.0,HEAD OF TRAINING,66.0,,Y,0
4285.0,PROFESSOR AND CO-CHAIRPERSON,66.0,,Y,0
4286.0,DEPUTY COMMANDER,59.0,,Y,0
4287.0,DIRECTOR CUM PRINCIPAL,66.0,,Y,0
4288.0,PROFESSOR-DEAN RESEARCH,66.0,,Y,0
4289.0,FORMER DISTRICT JUDGE,66.0,,Y,0
4290.0,ADDITIONAL DISTRICT AND SESSIONS JUDGE,66.0,,Y,0
4291.0,FORMER ADDITIONAL DISTRICT AND SESSIONS JUDGE,66.0,,Y,0
4292.0,FORMER DISTRICT AND SESSIONS JUDGE,66.0,,Y,0
4293.0,"PRESIDENT, DISTRICT CONSUMER COURT",66.0,,Y,0
4294.0,CHIEF JUDICIAL MAGISTRATE,66.0,,Y,0
4295.0,FORMER CHIEF JUDICIAL MAGISTRATE,66.0,,Y,0
4296.0,MEMBER(THERMAL),66.0,,Y,0
4297.0,MEMBER(HYDRO),66.0,,Y,0
4298.0,ADVOCATE - ON - RECORD,66.0,,Y,0
4299.0,CHIEF ENGINEER(I/C),66.0,,Y,0
4300.0,PRINCIPAL SCIENTIST AND PROGRAMME LEADER,66.0,,Y,0
4301.0,SCIENTIST/ENG-G,66.0,,Y,0
4302.0,SCIENTIST/ENG-SF,66.0,,Y,0
4303.0,SCIENTIST/ENG-SG,66.0,,Y,0
4304.0,SCIENTIST/ENG-SE,66.0,,Y,0
4305.0,SCIENTIST/ENG-SD,66.0,,Y,0
4306.0,"HEAD, AGRICULTURE AND LAND ECOSYSTEM",66.0,,Y,0
4307.0,HEAD(APPLICATIONS),66.0,,Y,0
4308.0,DIRECTOR(EPIGRAPHY),66.0,,Y,0
4309.0,FORMER DIRECTOR(EPIGRAPHY),66.0,,Y,0
4310.0,DEPUTY SUPERINTENDING EPIGRAPHIST ,66.0,,Y,0
4311.0,SUPERINTENDING EPIGRAPHIST,66.0,,Y,0
4312.0,DIRECTOR(EPIGRAPHY),66.0,,Y,0
4313.0,STAFF SCIENTIST AND GROUP LEADER,66.0,,Y,0
4314.0,STAFF SCIENTIST,66.0,,Y,0
4315.0,SCIENTIFIC ATTACHE,66.0,,Y,0
4316.0,COUNSELLOR(SCIENE AND TECHNOLOGY),66.0,,Y,0
4317.0,CHIEF HOSTEL WARDEN,61.0,,Y,0
4318.0,GUEST TEACHER,61.0,,Y,0
4319.0,HEAD AND COORDINATOR,66.0,,Y,0
4320.0,ASSISTANT DEAN,59.0,,Y,0
4321.0,DIRECTOR(EMPC),66.0,,Y,0
4322.0,CHIEF OPERATING OFFICER,59.0,,Y,0
4323.0,"CHIEF, MEDIA",66.0,,Y,0
4324.0,HONORARY DIRECTOR,66.0,,Y,0
4325.0,STATE PROGRAMME OFFICER,66.0,,Y,0
4326.0,CHIEF INFORMATION OFFICER,66.0,,Y,0
4327.0,DEPUTY PRESS REGISTRAR OF INDIA,66.0,,Y,0
4328.0,AERONAUTICAL ENGINEER,66.0,,Y,0
4329.0,RESEARCH STAFF MEMBER ,66.0,,Y,0
4330.0,"HEAD, RESEARCH AND DEVELOPMENT",66.0,,Y,0
4331.0,ASSISTANT COMMISSIONER ,66.0,,Y,0
4332.0,JOINT SECRETARY EQUIVALENT ,66.0,,Y,0
4333.0,CHIEF ELECTION OFFICER,66.0,,Y,0
4334.0,JT CHIEF ELECTORAL OFFICER,66.0,,Y,0
4335.0,COMMANDING MEDICAL OFFICER,59.0,,Y,0
4336.0,GM(ARCH),59.0,,Y,0
4337.0,DEAN(PLANNING AND DEVELOPMENT),66.0,,Y,0
4338.0,DEPUTY SENIOR MAINTENANCE STAFF OFFICER,66.0,,Y,0
4339.0,AIR OFFICER MAINTENANCE,66.0,,Y,0
4340.0,PROJECT FELLOW,66.0,,Y,0
4341.0,EXECUTIVE R.M.O.,66.0,,Y,0
4342.0,ASSISTANT PROFESSOR I,66.0,,Y,0
4343.0,ASSISTANT PROFESSOR II,66.0,,Y,0
4344.0,ASSISTANT PROFESSOR III,66.0,,Y,0
4345.0,SENIOR POST DOCTORAL FELLOW,66.0,,Y,0
4346.0,SENIOR RESEARCHER,66.0,,Y,0
4347.0,CHIEF ENGINEERING OFFICER,66.0,,Y,0
4348.0,CHIEF OF PRODUCTION,66.0,,Y,0
4349.0,CHIEF ENVIRONMENT SPECIALIST,69.0,,Y,0
4350.0,PRINCIPAL DIRECTOR GENERAL INCOME TAX ,66.0,,Y,0
4351.0,COMMANDING OFFICER,69.0,69.0,Y,0
4352.0,ASSISTANT RESEARCH SCIENTIST,66.0,,Y,0
4353.0,ASSISTANT SYSTEMS ENGINEER,66.0,,Y,0
4354.0,ASSISTANT EXECUTIVE ENGINEER,66.0,,Y,0
4355.0,CHIEF FORENSIC SCIENTIST,66.0,,Y,0
4356.0,FORMER DIRECTOR AND TECHNICAL ADVISOR,66.0,,Y,0
4357.0,FORMER COMMISSIONER OF INCOME TAX,66.0,,Y,0
4358.0,JOINT COLLECTOR,59.0,,Y,0
4359.0,CONSULTANT DIRECTOR,66.0,,Y,0
4360.0,ASSISTANT CURATOR,66.0,,Y,0
4361.0,ASSISTANT LIBRARY INFORMATION OFFICER,66.0,,Y,0
4362.0,JOINT DIR. RESEARCH,68.0,,Y,0
4363.0,DIAGNOSTIC PHYSICIST,70.0,,Y,0
4364.0,NUCLEAR ANALYST,70.0,,Y,0
4365.0,SCIENTIFIC OFFICER C,70.0,,Y,0
4366.0,SCIENTIFIC OFFICER D ,70.0,,Y,0
4367.0,PROFESSOR (ADVISER FORENSIC),70.0,,Y,0
4368.0,ASSOCIATE PROFESSOR,70.0,,Y,0
4369.0,ADGF,66.0,,Y,0
4370.0,CHIEF SCIENTIST AND DEPUTY HEAD,59.0,,Y,0
4371.0,SPL. CHIEF SECRETARY,59.0,,Y,0
4372.0,I.G,59.0,,Y,0
4373.0,DIG,59.0,,Y,0
4374.0,CO,59.0,,Y,0
4375.0,DDG AND HEAD MARINE COASTAL SURVEY,70.0,,N,0
4376.0,NATIONAL PROCUREMENT OFFICER,66.0,,Y,0
4377.0,SO (H) & HEAD ,70.0,,Y,0
4378.0,ADDL DG (C&S),70.0,,Y,0
4379.0,DEAN (FISHERIES),70.0,,Y,0
4380.0,SCIENTIST/ENGINEER SD ,70.0,,Y,0
4381.0,SCIENTIST/ENGINEER SE,70.0,,Y,0
4382.0,SCIENTIST/ENGINEER SF,70.0,,Y,0
4383.0,SCIENTIST/ENGINEER SG,70.0,,Y,0
4384.0,"CHIEF SECRETARY, GOVT OF RAJASTHAN",70.0,,Y,0
4385.0,APO,70.0,,Y,0
4386.0,SPECIAL REGISTRAR,59.0,,Y,0
4387.0,DIRECTOR LAND & VIGILANCE,59.0,,Y,0
4388.0,ON LEAVE,70.0,,Y,0
4389.0,COMMISSIONER AND SPECIAL SECRETARY,70.0,,Y,0
4390.0,JUNIOR RESIDENT,59.0,,Y,0
4391.0,COLLECTOR AND DISTRICT MAGISTRATE,70.0,,Y,0
4392.0,CHIEF ELECTORAL OFFICER AND EX-OFFICIO PRINCIPAL SECRETARY,70.0,,Y,0
4393.0,SECRETARY TO GOVERNMENT AND COMMISSIONER,70.0,,Y,0
4394.0,DIRECTOR NAVY (ACQ),70.0,,Y,0
4395.0,NDC ALUMNI,70.0,,Y,0
4396.0,DIRECTOR VIGILANCE,70.0,,Y,0
4397.0,DDG OFB NDO,70.0,,Y,0
4398.0,ADGP,70.0,,Y,0
4399.0,CEO CUM SECRETARY,66.0,,Y,0
4400.0,DIRECTORATE OF INCOME TAX,59.0,,Y,0
4401.0,IGP,70.0,,Y,0
4402.0,SP,70.0,,Y,0
4403.0,SP,70.0,,Y,0
4404.0,AIG,70.0,,Y,0
4405.0,PRINCIPAL SECRETARY TO THE PRIME MINISTER ,70.0,,Y,0
4406.0,ASSOCIATE PROFESSOR (RADIOLOGICAL PHYSICS),70.0,,Y,0
4407.0,PROFESSOR (RADIOLOGICAL PHYSICS),70.0,,Y,0
4408.0,EXTENSION OFFICER ,70.0,,Y,0
4409.0,SENIOR SCIENTIST CUM ASSOCIATE PROFESSOR,70.0,,Y,0
4410.0,RUBBER PRODUCTION COMMISSIONER,62.0,,Y,0
4411.0,ASSISTANT PROFESSOR,70.0,,Y,0
4412.0,PRINCIPAL SCIENTIST AND HOD,66.0,,Y,0
4413.0,JUNIOR SCIENTIST ,70.0,,Y,0
4414.0,SCIENTIST ,70.0,,Y,0
4415.0,ADDITIONAL DIRECTOR OF INCOME TAX,66.0,,Y,0
4416.0,DIVISIONAL MECHANICAL ENGINEER,66.0,,Y,0
4417.0,SENIOR DIVISIONAL MECHANICAL ENGINEER,66.0,,Y,0
4418.0,PRINCIPAL CHIEF ADMINISTRATIVE OFFICER/IT,71.0,,Y,0
4419.0,EDME(FREIGHT),71.0,,Y,0
4420.0,CVO/GRC,71.0,,Y,0
4421.0,CQAM,71.0,,Y,0
4422.0,ACMA(COST ACCOUNTANT),66.0,,Y,0
4423.0,ACMA(COST ACCOUNTANT),66.0,,Y,0
4424.0,DEAN,71.0,,Y,0
4425.0,DEPUTY ARCHITECT,71.0,,Y,0
4426.0,SENIOR DIVISIONAL ENGINEER,66.0,,Y,0
4427.0,DEPUTY CHIEF ENGINEER,66.0,,Y,0
4428.0,SENIOR FINANCIAL ADVISER,66.0,,Y,0
4429.0,ACCREDITATION OFFICER,66.0,,Y,0
4430.0,"HEAD, DEPT. OF PUBLIC ADMINISTRATION",71.0,,Y,0
4431.0,"DIRECTOR, CIQA",71.0,,Y,0
4432.0,LINGUISTIC OFFICER,71.0,,Y,0
4433.0,SENIOR PROJECT CONSULTANT,66.0,,Y,0
4434.0,RESEARCHER,66.0,,Y,0
4435.0,POST DOCTORAL RESEARCHER,66.0,,Y,0
4436.0,PROGRAMME OFFICER,59.0,,Y,0
4437.0,DEPUTY AGRICULTURAL MARKETING ADVISER,66.0,,Y,0
4438.0,"COMMISSIONER OF CUSTOMS, CENTRAL EXCISE AND GST",66.0,,Y,0
4439.0,PRINCIPAL ADDITIONAL DIRECTOR GENERAL,66.0,,Y,0
4440.0,PRINCIPAL CHIEF COMMISSIONR OF CUSTOM AND GST,66.0,,Y,0
4441.0,"MEMBER, INSOLVENCY AND BANKRUPTCY BOARD OF INDIA",70.0,,Y,0
4442.0,"ED, INSOLVENCY AND BANKRUPTCY BOARD OF INDIA",70.0,,Y,0
4443.0,CHIEF ENGINEER(R&D),66.0,,Y,0
4444.0,SENIOR ELECTRICAL INSPECTOR,66.0,,Y,0
4445.0,NATIONAL PROJECT DIRECTOR,66.0,,Y,0
4446.0,"MEMBER, NCLAT",70.0,,Y,0
4447.0,MEMBER (NON-JUDICIAL),70.0,,Y,0
4448.0,MEMBER (TECHNICAL),70.0,,Y,0
4449.0,DDG(AGRICULTURAL EDUCATION),71.0,,Y,0
4450.0,DDG(AGRICULTURAL ENGINEERING),71.0,,Y,0
4451.0,DDG(NATURAL RESOURCES MANAGEMENT),71.0,,Y,0
4452.0,DDG(CROP SCIENCE),71.0,,Y,0
4453.0,DDG(HORTICULTURAL SCIENCE)/ADDITIONAL CHARGE,71.0,,Y,0
4454.0,DDG(AGRICULTURAL EXTENSION),71.0,,Y,0
4455.0,ADG(EQAR),71.0,,Y,0
4456.0,ADG(ANP),71.0,,Y,0
4457.0,ADG(AH),71.0,,Y,0
4458.0,ADG(PIM),71.0,,Y,0
4459.0,ADG(EP&HS),71.0,,Y,0
4460.0,ADG(SEED & CC),71.0,,Y,0
4461.0,ADG(FARM ENGG),71.0,,Y,0
4462.0,ADG(AGRI. EXTN.),71.0,,Y,0
4463.0,ADG(AAF & CC),71.0,,Y,0
4464.0,ADG(FLOWER/VEG./SPICES/MED.PLANTS),71.0,,Y,0
4465.0,ADG(FRUITS & PLANTATION CROPS),71.0,,Y,0
4466.0,ADG(S & WM),71.0,,Y,0
4467.0,PRINCIPAL SCIENTIST(WM),71.0,,Y,0
4468.0,PRINCIPAL SCIENTIST(IR),71.0,,Y,0
4469.0,PRINCIPAL SCIENTIST(DKMA),71.0,,Y,0
4470.0,PRINCIPAL SCIENTIST(HS),71.0,,Y,0
4471.0,PRINCIPAL SCIENTIST(AG EXTN),71.0,,Y,0
4472.0,PRINCIPAL SCIENTIST(AH),71.0,,Y,0
4473.0,PRINCIPAL SCIENTIST(AGRONOMY),71.0,,Y,0
4474.0,PRINCIPAL SCIENTIST(FARM ENGG),71.0,,Y,0
4475.0,PRINCIPAL SCIENTIST(SEED),71.0,,Y,0
4476.0,PRINCIPAL SCIENTIST(MARINE FY.),71.0,,Y,0
4477.0,PRINCIPAL SCIENTIST(SOIL),71.0,,Y,0
4478.0,PRINCIPAL SCIENTIST(COMMERCIAL CROPS),71.0,,Y,0
4479.0,PRINCIPAL SCIENTIST(OP),71.0,,Y,0
4480.0,PRINCIPAL SCIENTIST(EQA&R),71.0,,Y,0
4481.0,PRINCIPAL SCIENTIST(INLAND FY.),71.0,,Y,0
4482.0,SENIOR SCIENTIST,71.0,,Y,0
4483.0,ASSISTANT CHEMICAL ANALYSER,59.0,,Y,0
4484.0,CHIEF TECHNICAL OFFICER & IN-CHARGE(HEU),71.0,,Y,0
4485.0,CHIEF TECHNICAL OFFICER(CROP SCI.),71.0,,Y,0
4486.0,CHIEF TECHNICAL OFFICER & IN-CHARGE(DRAPSU UNIT),71.0,,Y,0
4487.0,CHIEF TECHNICAL OFFICER & IN-CHARGE(SM&WM CELLL),71.0,,Y,0
4488.0,CHIEF TECHNICAL OFFICER & IN-CHARGE(PROD. UNIT),71.0,,Y,0
4489.0,CHIEF TECHNICAL OFFICER(EEU),71.0,,Y,0
4490.0,CHIEF TECHNICAL OFFICER(PR UNIT),71.0,,Y,0
4491.0,NATIONAL DIRECTOR,71.0,,Y,0
4492.0,NATIONAL COORDINATOR,71.0,,Y,0
4493.0,AIR ATTACHE,66.0,,Y,0
4494.0,JUNIOR ENGINEER,59.0,,Y,0
4495.0,DIRECTOR AND SCIENTIST E,66.0,,Y,0
4496.0,ASSISTANT DIRECTOR AND SCIENTIST C,66.0,,Y,0
4497.0,I/C ADDITIONAL DIRECTOR ,66.0,,Y,0
4498.0,ASSISTANT CHEMICAL ANALYSER,66.0,,Y,0
4499.0,"CEO, CAMPA, MOEF&CC",71.0,,Y,0
4500.0,"PCCF, GOA",71.0,,Y,0
4501.0,"PCCF/CWLW, J&K",71.0,,Y,0
4502.0,DDGF,71.0,71.0,Y,0
4503.0,ADDITIONAL COMMISSIONER OF INCOME TAX,66.0,,Y,0
4504.0,PROFESSOR,70.0,,Y,0
4505.0,SENIOR DEPUTY INSPECTOR,66.0,,Y,0
4506.0,MASTER OF COMPUTER APPLICATIONS(MCA),66.0,,Y,0
4507.0,BACHELOR OF COMPUTER APPLICATIONS,66.0,,Y,0
4508.0,BACHELOR OF COMPUTER APPLICATIONS,66.0,,Y,0
4509.0,BACHELOR OF SOCIAL WORK(BSW),66.0,,Y,0
4510.0,BACHELOR OF SOCIAL WORK(BSW),66.0,,Y,0
4511.0,CHIEF ADVISOR,62.0,,Y,0
4512.0,ASSISTANT SUPERINTENDENT OF POLICE,66.0,,Y,0
4513.0,SCIENTIST GROUP IV (1),70.0,,Y,0
4514.0,SCIENTIST GROUP IV (2),70.0,,Y,0
4515.0,HEAD BUSINESS SERVICES,70.0,,Y,0
4516.0,CORPORATE CONTROLLER,70.0,,Y,0
4517.0,HEAD BUSINESS SERVICES,70.0,,Y,0
4518.0,"PCCF, A&N ISLANDS",71.0,,Y,0
4519.0,"PCCF, (WL & BD)",71.0,,Y,0
4520.0,PCCF/CEO,71.0,,Y,0
4521.0,"CVO, NHPC ",71.0,,Y,0
4522.0,"PCCF, (CENTRAL)",71.0,,Y,0
4523.0,"PRL. COMMISSIONER, DDA",71.0,,Y,0
4524.0,"PCCF/CHAIRMAN, POLLUTION CONTROL BOARD, J&K",71.0,,Y,0
4525.0,PCCF,71.0,,Y,0
4526.0,APCCF,71.0,71.0,Y,0
4527.0,"APCCF (WP&IT), AP",71.0,,Y,0
4528.0,"APCCF, UT OF LADAKH",71.0,,Y,0
4529.0,"APCCF, KASHMIRI/CEO, WUCMA, (ADDL. CHARGE)",71.0,,Y,0
4530.0,"APCCF, (CONSERVATION) & CEO, CAMPA, A.P.",71.0,,Y,0
4531.0,"APCCF, (R&E) A.P.",71.0,,Y,0
4532.0,"SNCO, NAVY",66.0,,Y,0
4533.0,HEAD AND DEPUTY DIRECTOR ,66.0,,Y,0
4534.0,CHIEF QUANTITY SURVEYOR,66.0,,Y,0
4535.0,SR. DDG,70.0,,Y,0
4536.0,SR. DDG,70.0,,Y,0
4537.0,EDF,66.0,,Y,0
4538.0,SENIOR SCIENTIFIC ASSISTANT ,66.0,,Y,0
4539.0,DIRECTOR PROSECUTION ,70.0,,Y,0
4540.0,DEPUTY LEGISLATIVE COUNSEL,70.0,,Y,0
4541.0,BENCH OFFICER ,70.0,,Y,0
4542.0,ASSISTANT LEGAL COUNSEL,70.0,,Y,0
4543.0,JOINT COORDINATOR,66.0,,Y,0
4544.0,FA&CAO,59.0,,Y,0
4545.0,CF,71.0,,Y,0
4546.0,PCCF,59.0,,Y,0
4547.0,CCF,59.0,,Y,0
4548.0,DCF,59.0,,Y,0
4549.0,ADDL. RESIDENT COMMISSIONER,59.0,,Y,0
4550.0,RCCF,59.0,,Y,0
4551.0,DD,59.0,,Y,0
4552.0,LEGAL EXPERT,59.0,,Y,0
4553.0,CORPS COMMANDER,62.0,,Y,0
4554.0,DY CHIEF IN COMMAND,62.0,,Y,0
4555.0,MATERIAL ENGINEER,71.0,,Y,0
4556.0,PARTNER IN LAW FIRM,70.0,,Y,0
4557.0,ASSOCIATE,70.0,,Y,0
4558.0,SR.ASSOCIATE,70.0,,Y,0
4559.0,PRINCIPAL ASSOCIATE,70.0,,Y,0
4560.0,PRINCIPAL ASSOCIATE & PARTNER ,70.0,,Y,0
4561.0,FOUNDING PARTNER,70.0,,Y,0
4562.0,SENIOR PARTNER,70.0,,Y,0
4563.0,FOUNDER & SENIOR PARTNER,70.0,,Y,0
4564.0,ADDITIONAL CHIEF SECRETARY CUM PCCF(HOFF),66.0,,Y,0
4565.0,PRINCIPAL CHIEF CONSERVATOR OF FORESTS AND HEAD OF FOREST FORCE CUM PRINCIPAL SECRETARY,66.0,,Y,0
4566.0,ADDITIONAL PRINCIPAL CHIEF CONSERVATOR OF FORESTS AND CHIEF WILDLIFE WARDEN,66.0,,Y,0
4567.0,CHIEF CONSERVATOR OF FORESTS AND NODAL OFFICER FOREST CONSERVATION ACT 1980,66.0,,Y,0
4568.0,ACADEMIC OFFICER,66.0,,Y,0
4569.0,PRINCIPAL AND ASSISTANT COMMISSIONER,66.0,,Y,0
4570.0,TOWN AND COUNTRY PLANNER,70.0,,Y,0
4571.0,DIRECTOR(HYDROGRAPHY),66.0,,Y,0
4572.0,ASSESSOR,66.0,,Y,0
